Id,SalePrice
2735,134951.0016049643
2736,138913.9871081464
2737,118779.75381823158
2738,130263.19148336782
2739,153280.54612193644
2740,134254.2249684624
2741,148238.85601546644
2742,148261.11296805347
2743,147386.48319765172
2744,149994.6438185931
2745,133835.71251912796
2746,130177.5606031515
2747,154065.0370990388
2748,109307.89852526353
2749,124752.9274645217
2750,125503.94985366118
2751,123977.33197609783
2752,225656.83995702906
2753,146541.7705505155
2754,205695.42160565106
2755,123949.29868513162
2756,87425.94174911373
2757,59362.67351469291
2758,85334.397841343
2759,161053.01021492408
2760,137382.82225004237
2761,141254.75439987236
2762,144380.5534357155
2763,183060.62772560387
2764,162323.31679156024
2765,278541.42210288404
2766,137730.9366222582
2767,77745.35992668114
2768,126616.28988992088
2769,133465.14569912557
2770,154901.62786131632
2771,110741.79264797314
2772,115716.48531672341
2773,147222.52983435485
2774,142179.11927491872
2775,134543.83479774086
2776,145392.3511485996
2777,142508.03036415752
2778,124472.31429294453
2779,119337.11756499718
2780,105068.28076451612
2781,96625.00309310798
2782,89884.16054049174
2783,99641.9523364036
2784,121050.30088615534
2785,131763.05903893142
2786,66612.93163176865
2787,117586.55267192764
2788,74390.49540905828
2789,210020.90448543994
2790,86505.18571227821
2791,111419.87052233417
2792,82122.36393463118
2793,167755.87393628567
2794,92216.1038138715
2795,114086.13147565961
2796,95585.01363379914
2797,204091.94711436096
2798,119602.6462006242
2799,119098.82876991492
2800,65855.37648908564
2801,107034.48791970868
2802,133010.00544398205
2803,163694.50056430622
2804,139094.4399349629
2805,94942.33998457962
2806,87020.52223440108
2807,164442.91033007222
2808,145481.63879110495
2809,126694.59469627298
2810,130407.05751897005
2811,158202.11298779436
2812,154058.2970071159
2813,150124.94665975496
2814,155947.12149049333
2815,95314.18870263637
2816,233511.73417268044
2817,134037.80336068725
2818,122468.43060382523
2819,180924.27051241297
2820,131264.05164530932
2821,101968.50294351293
2822,186412.21298496154
2823,264309.43078138726
2824,181859.91979286657
2825,152717.65203594117
2826,131138.07347192464
2827,142266.42138330912
2828,223544.05023726576
2829,180838.63287193203
2830,235159.74071686334
2831,190544.30276170443
2832,226569.46486075976
2833,308286.07719170325
2834,224410.2015565727
2835,224550.31803506377
2836,197738.56997878882
2837,162830.4135746687
2838,141601.8393393172
2839,172328.452093556
2840,203322.50735549495
2841,204377.81870241612
2842,221246.32059870867
2843,144803.34246829577
2844,158660.72964046264
2845,120952.52651054799
2846,210856.3535923787
2847,196778.7770952839
2848,221817.0051797017
2849,211942.3868820533
2850,275065.6503303468
2851,229495.49916878025
2852,226403.4144320093
2853,234875.4997585028
2854,137152.86645336344
2855,200926.55729720768
2856,211222.07990383633
2857,193791.44183951573
2858,206511.22419692687
2859,119159.72138648202
2860,128769.77222648895
2861,132820.16543165795
2862,198776.36651930588
2863,126169.78955499109
2864,266556.79664699873
2865,141826.64309465242
2866,148575.164483841
2867,91597.27611329212
2868,110711.28949349995
2869,109887.61085449677
2870,143678.3064317508
2871,91894.70061649848
2872,37536.27565046993
2873,88660.82477536077
2874,151059.23643207684
2875,111072.81243308533
2876,160362.63842733964
2877,144311.25377181318
2878,165753.7249566411
2879,144922.64493664034
2880,102511.54101793202
2881,142319.57437568178
2882,169012.30670776436
2883,180780.00835883853
2884,187143.98611661282
2885,181525.16590552
2886,206077.41604484714
2887,98720.07044763291
2888,128331.47180255037
2889,47339.740574899646
2890,78205.70282340614
2891,135549.33550700409
2892,49496.628907369304
2893,97246.13697517062
2894,57692.696775178774
2895,335373.86857473245
2896,292866.3513330703
2897,205339.9199733628
2898,150531.8845619134
2899,225062.1682279758
2900,154193.06071759446
2901,194659.3694849989
2902,186545.4437896133
2903,347157.7714363972
2904,364364.7015282279
2905,98450.99358219269
2906,201787.39389526492
2907,111933.4162427038
2908,116096.88796738867
2909,141159.3319126577
2910,75575.64076734686
2911,77620.1420762786
2912,143533.09386185478
2913,80939.67837972478
2914,76323.78813487009
2915,81585.76596536636
2916,80975.2781109769
2917,159194.24451297204
2918,110802.1506030474
2919,223650.91741549995
