Id,SalePrice
2735,147057.58920528126
2736,205958.0604980934
2737,114846.39396702463
2738,189392.30294698998
2739,150508.78869509447
2740,123129.27274257634
2741,164083.50668835978
2742,160862.3871645341
2743,164773.7465863224
2744,136473.9107698541
2745,127960.95202831483
2746,123129.27274257634
2747,188356.94310004602
2748,138889.75041272334
2749,122784.15279359501
2750,128651.19192627748
2751,108864.3148513484
2752,241735.49520915703
2753,166384.30634823526
2754,310874.52498841507
2755,158101.42757268355
2756,89192.4777594131
2757,89422.55772540063
2758,89997.75764036951
2759,190657.7427599215
2760,209639.33995389417
2761,139004.7903957171
2762,146022.2293583373
2763,211134.85973281323
2764,176507.82485168733
2765,288786.8482536104
2766,182144.78401838226
2767,126810.55219837709
2768,186171.18342316433
2769,139464.9503276922
2770,127385.75211334597
2771,106563.51519147292
2772,125084.95245347048
2773,238859.49563431268
2774,199055.66151846698
2775,197790.22170553548
2776,170065.585804036
2777,171446.0655999613
2778,122669.11281060125
2779,231611.97670570493
2780,125890.23233442691
2781,104262.71553159745
2782,106563.51519147292
2783,165463.98648428507
2784,117607.3535588752
2785,187321.58325310206
2786,63768.6415177891
2787,143146.22978349295
2788,103802.55559962236
2789,249213.09410375232
2790,150738.86866108203
2791,117607.3535588752
2792,124509.75253850162
2793,217347.018814477
2794,140845.4301236175
2795,159481.90736860884
2796,101041.59600777179
2797,293158.36760737386
2798,171676.14556594883
2799,160172.14726657147
2800,101386.7159567531
2801,120368.31315072576
2802,170755.82570199866
2803,228160.77721589172
2804,195834.54199464133
2805,125890.23233442691
2806,108289.11493637953
2807,130606.87163717163
2808,129571.51179022767
2809,114616.31400103708
2810,128996.31187525879
2811,174897.2650897745
2812,126810.55219837709
2813,233452.61643360532
2814,231381.8967397174
2815,107483.83505542311
2816,217692.13876345832
2817,122208.95287862615
2818,100351.35610980914
2819,202736.94097426775
2820,162472.94692644695
2821,139464.9503276922
2822,238284.29571934382
2823,429595.7874379895
2824,186631.34335513943
2825,178348.46457958771
2826,128766.23190927124
2827,192268.30252183432
2828,301556.2863659194
2829,172826.54539588658
2830,222983.97798117192
2831,146137.2693413311
2832,219532.7784913587
2833,190082.54284495264
2834,215276.29912058907
2835,192843.5024368032
2836,190772.78274291527
2837,166844.46628021036
2838,133712.9511780035
2839,179613.90439251924
2840,171100.94565097996
2841,208373.90014096265
2842,211825.09963077586
2843,166844.46628021036
2844,154650.22808287034
2845,106563.51519147292
2846,209869.4199198817
2847,209064.14003892528
2848,163393.26679039715
2849,226780.29741996643
2850,261867.49223306743
2851,242885.89503909476
2852,230231.49690977967
2853,236673.735957431
2854,104722.87546357255
2855,167074.5462461979
2856,206993.42034503736
2857,192498.3824878219
2858,160862.3871645341
2859,172366.3854639115
2860,123589.43267455143
2861,142455.98988553032
2862,205497.9005661183
2863,112315.51434116162
2864,273371.4905324448
2865,130491.83165417785
2866,203772.3008212117
2867,114846.39396702463
2868,161092.46713052166
2869,199170.70150146075
2870,177658.22468162508
2871,169835.50583804847
2872,64458.88141575175
2873,153614.86823592638
2874,185595.98350819547
2875,161322.5470965092
2876,177313.10473264375
2877,180879.34420545073
2878,195374.38206266623
2879,175702.54497073093
2880,155340.46798083297
2881,185480.9435252017
2882,204692.6206851619
2883,199400.7814674483
2884,192268.30252183432
2885,214355.97925663888
2886,273486.5305154385
2887,119447.99328677559
2888,154995.34803185167
2889,84475.83845666837
2890,80909.59898386139
2891,195604.46202865377
2892,91033.11748731347
2893,167764.78614416055
2894,114846.39396702463
2895,211710.0596477821
2896,196524.78189260396
2897,194108.9422497347
2898,198595.50158649188
2899,178693.58452856904
2900,146367.34930731863
2901,196984.94182457906
2902,168570.06602511695
2903,232647.3365526489
2904,218612.45862740852
2905,191232.94267489036
2906,164543.66662033487
2907,157181.10770873335
2908,107713.91502141066
2909,197215.0217905666
2910,79644.15917092988
2911,132792.63131405332
2912,163623.34675638468
2913,132792.63131405332
2914,132792.63131405332
2915,132792.63131405332
2916,132792.63131405332
2917,147977.90906923145
2918,118757.75338881294
2919,237248.93587239986
